DMC,EDDI,FFMC,GEOID,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,Yeild
77.05040788269201,1.485705851017468,70.72657450528055,1053,0.182114142588089,0.6748250614710248,286.2248351917532,66.29838756723467,0.0803158295144914,292.67179120246857,0.0488478163151563,0.0,1.662979166061617,366.0,9.8330888170123,0.3931330936154598,306.0,58.84962889370118,5.98033418407644,60.0,0.3931330936154598,0.7284180113299398,4.647956146186797,49.9301066935646,10.514404902991748,8.643589205533155,0.0,0.7342786733178438,20.92768382679697,35.6
97.76554765604943,1.3086294224025796,70.91747737709646,1117,0.183578854346401,0.645110443539131,284.5174850277064,67.38401767529541,0.1047085695757211,290.6195202443751,0.0507774667103742,0.0097966780142905,1.0124926513815402,365.6767096255284,23.1076086753208,0.3600696393436203,305.67670962552853,59.67435960877285,5.988431405558759,60.0,0.3600696393436203,1.636231942028456,4.854617748297341,55.42580950812159,8.97100311076314,7.027954145081291,0.0,1.64911128490011,18.779962082152824,26.0
108.98794260839756,1.1113563798566686,70.89641678117928,1043,0.1860724421991134,0.6428701808566851,283.9700193184709,67.8129301526667,0.1174612252881393,289.94511399120324,0.0505809784159341,0.0,1.0,366.0,29.5654188574732,0.302938066597048,306.0,60.13719935647598,5.996092931646878,60.0,0.302938066597048,1.4018602409249212,3.4614774722089603,55.38363444340731,9.143256896257512,7.677667382678514,0.0,1.3693816427214949,18.026316722008087,37.4
91.22371152789026,1.2798650730947294,70.58255170186581,1121,0.1814959942760846,0.6497582950989529,284.28368779292623,66.18571192147347,0.0974287733455581,290.6596329015784,0.0511115516786636,0.0,1.0497233402773196,366.0,23.19639593168084,0.3617225260433553,306.0,59.864392116082925,5.989209823534781,60.0,0.3617225260433553,1.469504053027799,4.670473247881553,56.46551235379896,8.764919901699791,7.085958579338624,0.0,1.5085825564810849,18.854225091041187,30.1
119.0882733956212,0.956500583310953,70.79677828841241,1071,0.1819744116878119,0.6377149431474435,283.2800212509392,68.87316491803588,0.1292167069767547,288.97957835913087,0.0513399506330878,0.318723185518416,1.0,352.4400615494193,34.857947165602205,0.4197726425258649,292.4400615494192,60.8811879188368,5.971582395793224,60.0,0.4197726425258649,4.211698167576102,6.072994381601725,56.3714655781239,9.797270873710811,7.139671477337077,0.0,4.236766459716873,17.071076142008412,26.5
87.21091502695472,1.4720800024690877,70.85618130991591,1091,0.189230437158722,0.6860530285116262,285.5029001420273,65.45754859586997,0.0917586178487481,292.1168846036096,0.0486567838568827,0.0,1.0085141903171952,366.0,17.87377994120681,0.4263678337859853,306.0,59.16195368687885,5.998859012533682,60.0,0.4263678337859853,0.6901787096367191,4.787106426464555,53.41360736709278,8.28018088705492,6.538505756025059,0.0,0.6857334352983026,20.386176581989275,18.0
107.41708636835618,1.2388793980218449,70.61147176563759,1019,0.1787179940824446,0.6105081299931981,283.5158639188024,66.6936775202766,0.11578175183509,289.73175728448547,0.0516059528021791,0.0659646421946572,1.0708392366030504,363.0315911012405,29.560589044380244,0.3525143427678598,303.0315911012404,60.56275047767455,5.878141600996528,60.0,0.3525143427678598,1.7912615915527637,4.595716833437474,57.37116810728456,9.01187280771232,7.19836331853621,0.0,1.8095628980571288,17.920888339130904,30.4
93.33073551338636,1.4638917940087444,70.98480694199132,1105,0.1897241407332333,0.6854750355704373,285.1912944279167,66.26523744210063,0.0989645032517187,291.59346422283954,0.0494514777998935,0.0,1.0,366.0,20.325686761252182,0.4149206790658091,306.0,59.27090124849504,5.999995418550475,60.0,0.4149206790658091,0.979519203600406,4.6946992187623495,54.238220573961485,8.595669732389473,6.779326974250671,0.0,0.9791502238683274,19.846719582406145,25.7
103.21700495843986,1.299272677992602,70.98540873499913,1057,0.2044302834411938,0.6949379961385842,284.3971328677483,67.7377398584971,0.1108344607344715,290.4104335284907,0.0500990002741191,0.0,1.0,366.0,27.16768229782264,0.4788903084337109,306.0,59.76452716413513,5.999545426963258,60.0,0.4788903084337109,1.3663588797014232,4.753633912425148,53.94571841434964,9.292342464286529,7.219074295325998,0.0,1.3661308235612075,18.516958628140586,27.0
88.37672799022069,1.3480593370875875,70.86049909539133,1119,0.1960793377137648,0.6867153056785936,285.23964454088133,66.14565996367398,0.0934971535920719,291.6731518300491,0.0488729929246884,0.0,1.0108027960177928,366.0,21.020761984260965,0.463305989107697,306.0,59.25024669905903,5.999814783502417,60.0,0.463305989107697,0.6428861822774936,4.797195149651062,53.55336571622667,8.356360487868859,6.575081426097612,0.0,0.6386617491515861,19.897517484808795,28.0
