DMC,EDDI,FFMC,GEOID,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,Yeild
69.64919939167473,1.5008308279548697,69.00765531475844,5095,0.1442672305374476,0.5396191729224167,284.0860876649072,60.28164724218795,0.0721954978098636,291.9371165564067,0.0508928721686374,0.0,1.157388370880871,366.0,15.63103926918825,0.2439378135714124,306.0,59.94069088597892,5.942719546875653,60.0,0.2439378135714124,0.2075645228976819,3.935866076369675,59.32821435159563,8.609538092602826,6.881580274242148,0.0,0.2090371331503891,20.14985113418062,62.0
62.40872265047921,1.5223446945145842,67.72590308273877,5037,0.1261079536964359,0.4756534484266125,283.0955150978083,57.57630153346697,0.0642913350135684,291.613600080258,0.0513421236125572,0.4773678447594135,1.6280370818433267,346.01784780096114,19.93490297463349,0.1131524007106447,286.01784780096114,60.40379706677015,5.765367956838221,60.0,0.1131524007106447,0.2900988565213478,3.217774188140992,58.32643269685008,8.080678075616024,6.655730939790616,0.0,0.300474909833292,19.773129555447856,57.0
62.09863076154179,1.5013965316431508,67.66810719274484,5067,0.1217073703372181,0.4606842023684131,282.820418950629,58.39375647658135,0.0645099655722155,291.0955895359151,0.051664412336702,1.5370545969296563,1.4400642784611288,320.1108047363324,25.099211142312413,0.101653547904812,260.11080473633245,60.657003502440354,5.752904403098411,60.0,0.101653547904812,0.3212027558468094,2.931730244754517,59.31856370164128,8.206014312414727,7.105009345150935,0.1437734292621416,0.3141353894525355,19.209511907027395,51.4
65.84369959702208,1.5469119312805215,67.92604199440912,5021,0.1257903139919082,0.4723476512259993,282.16389257341467,58.418899094258,0.0691817591761799,290.38740115751364,0.0523766290124842,4.543915186538624,1.7581143418125025,318.3428621002238,35.6642222127796,0.1130546887171119,258.34286210022367,61.19482152954091,5.672487138314996,60.0,0.1130546887171119,0.36590557850454,2.859408098160669,58.94991931619367,8.898548459621736,7.68617928644908,0.6407715078892948,0.3665357129814127,18.46669710467405,38.8
95.25774442358164,1.2819395513993483,71.1659232553024,5003,0.1900149344943411,0.6449495246447907,285.82622112747885,65.08272100197097,0.1000643389898034,292.54996634395457,0.0504754307545685,0.0,1.2029441618267978,366.0,7.943581093047143,0.3888465043525575,306.0,59.064568930869214,5.968960019197726,60.0,0.3888465043525575,0.3131647538789339,4.544853909975017,52.62995554845313,9.604992401166282,7.47984393039077,0.0,0.3100854855502056,20.779400561222147,54.6
81.0866305319101,1.3219103492174495,70.32618518685867,5041,0.1327967279142517,0.4999388921315555,285.1976693556088,63.16865865645776,0.0845908960345608,292.36591994283646,0.0514774980999894,0.0,1.4465592905528442,366.0,9.375042959453666,0.2034203810389671,306.0,59.39336035965448,5.804588921775178,60.0,0.2034203810389671,0.2515795350729894,4.845340621812973,60.55652362411121,7.774697524377226,5.672091643966957,0.0,0.2526852775875792,20.583987196231803,52.9
91.45609306987286,1.1753973215399736,71.0826600628108,5017,0.1223460000273824,0.4778030014586242,285.88891513647576,64.91469811656003,0.0958113431796235,292.6577684923155,0.0511301266324919,0.0,1.416506961171058,366.0,7.704133062030181,0.151300627067694,306.0,59.056717081649325,5.7648464191269815,60.0,0.151300627067694,0.2174130462512944,4.066751241089201,59.53251813535305,7.073467389515532,5.306968450938354,0.0,0.2158328182309974,20.889194829435123,57.8
70.49051919628056,1.4320350249929052,69.05064782640778,5117,0.1389256916855646,0.5115071789116266,283.96433321922694,60.423229000205694,0.073278261929853,291.76928611065966,0.0503032594134887,0.1365412478975165,1.3543537266201855,359.5825613488169,17.82028346128461,0.1894831599922002,299.5825613488168,60.017245171156056,5.91475570421859,60.0,0.1894831599922002,0.2344048234604235,3.560432617130946,58.01399084959755,9.003501360977578,7.3915677303527,0.0,0.2423856418144749,19.96072479033057,67.6
90.37539734652528,1.3001068681812964,70.82072393395109,5043,0.1986738562459943,0.6669786283939537,285.4162549846452,64.10746276673072,0.094810291113394,292.3601411582645,0.0505645268952241,0.0,1.0929905714665131,366.0,9.555884629897818,0.4211612599333761,306.0,59.26610138004924,5.985106618445894,60.0,0.4211612599333761,0.3775004825989608,4.071148331035499,52.52637191650337,9.540820547507485,7.687627193454968,0.0,0.3741791933050832,20.564167639301285,61.8
66.46942311770356,1.4996792502697265,68.39721280042947,5147,0.1314345300886407,0.4884634321824251,283.39941666796835,59.12380960186596,0.0689786680126512,291.5149369259334,0.0509866944005055,0.5250471921168451,1.5242385473261395,341.34539977235613,20.332442811821675,0.1515472780466834,281.34539977235625,60.30842067100696,5.828229260708784,60.0,0.1515472780466834,0.2144429501403105,3.2390761127361216,58.4518020281924,8.541890985462226,7.21931218102891,0.0,0.209141259733466,19.693689250303144,56.4
