DMC,EDDI,FFMC,GEOID,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,Yeild
114.55236583508176,0.2723006258833868,71.9727438328378,1053,0.2073704779297078,0.6943355883156211,286.4507099227811,69.1641579261979,0.1218374267198493,292.2297178323149,0.050240425344873,1.120341348490962,1.788020544417149,331.0,4.79242430982058,0.4337932470647446,271.0,58.49534207239798,5.992526733227216,60.0,0.4337932470647446,0.7284180113299397,4.647956146186797,49.93010669356461,10.514404902991748,8.643589205533155,1.2492303097506807,0.7342786733178437,20.58476498200052,1.9
114.36140191474531,0.1240659910070515,71.28190614894693,1123,0.1980323007056236,0.6670608462129323,284.51210201540687,69.49460084569856,0.1233497762734977,290.1268133627054,0.04841900781632,2.238092415071447,1.013838889994392,322.7312708603814,11.776951266987195,0.4638507935832955,262.73127086038147,59.63892448817023,5.951681206410238,60.0,0.4638507935832955,1.15826941494723,5.769926778926775,54.11047566229893,9.531592891879122,7.143056554711768,3.551423001602631,1.1632441220049885,18.31333842758306,2.35
124.47718595116422,-0.0200278632802758,71.11287077449832,1115,0.1993206668191199,0.669658757732792,283.8622433700364,69.73364062207426,0.1348904688921963,289.39350603650763,0.049394808597962,4.869562144069325,1.02243796562445,316.0,23.684092024429685,0.4377699475652684,256.0,60.24356706780328,5.989625208120463,60.0,0.4377699475652684,2.104204838762862,4.973790590683711,56.20983449168285,9.121298663350997,7.110854495201127,6.278298172640536,2.059715339775752,17.622699972617085,3.1
124.58231996391024,-0.0056969934943991,71.34969985097128,1117,0.1914415260109054,0.6543248894803999,284.3939173500455,70.17220503422729,0.1347364295849445,289.85032227914223,0.0491692380137516,4.483248382028356,1.0124926513815402,316.5987921327298,21.79528683925032,0.4010778767627747,256.5987921327298,59.70999004001524,5.985718127502936,60.0,0.4010778767627747,1.636231942028456,4.854617748297341,55.42580950812159,8.971003110763139,7.027954145081292,5.370624929856721,1.6491112849001095,18.06293583325128,2.5
122.99497769349472,-0.0036617079459199,71.20286601845382,1073,0.1886160143305718,0.6421137146656326,284.16196121934234,69.55073443565321,0.1330159645886449,289.74777501722485,0.0493685583045436,5.234922640572832,1.0,316.0086704793516,26.94949191516361,0.3841086458181408,256.0086704793516,59.94530438919107,5.96579879072569,60.0,0.3841086458181408,1.7633303942481662,4.766148432014485,56.1916415839742,8.989458839851359,6.974445938972502,6.395703690931391,1.7697426800383802,17.975192370703525,2.0
118.8929792636142,-0.0042834210054377,71.11296413327241,1127,0.1957178690655462,0.6793458924026917,283.9785980904849,69.52892452794052,0.1286847100760454,289.56114647149815,0.0491138831108418,6.780624660326727,1.0,316.0,28.42651726997656,0.4409620603879028,256.0,60.12506473951054,5.996410756908263,60.0,0.4409620603879028,1.4833597853029912,4.321876170868232,53.35947073917505,9.219932056527211,7.300511018934479,6.398875622695159,1.4748215891680956,17.80237029570882,2.7
120.15718922340989,0.0441756729668778,71.34162788137017,1007,0.204113635667525,0.701070268044547,284.71933097783165,68.89957858512979,0.1293246307481317,290.47940863166065,0.0491636245984899,2.9205558094712987,1.1341919183057567,325.7364584315744,16.20614451916822,0.4680074838852418,265.73645843157453,59.47768028136193,5.999262447705712,60.0,0.4680074838852418,1.2752459312215636,4.90026560521341,54.02686591895654,9.074985395341622,7.058566796203637,3.6324146419908936,1.2726491442784824,18.76843593897652,2.25
116.39043308539688,0.0873481887396176,71.33060640873725,1021,0.1876285866759442,0.6743691582472358,284.7163632800109,69.03017445705187,0.1252694860710587,290.4466034434509,0.0490998438403317,2.094579133927597,1.12769820971867,329.50018581999007,13.4258513418472,0.3989337707756167,269.5001858199902,59.47414807675902,5.998406810100688,60.0,0.3989337707756167,1.168465741129301,4.211381861367152,55.34117800875986,8.9154521038983,7.3029608202043965,3.651427086720677,1.1888409919037193,18.70063002383361,2.25
122.49464764972984,0.0145412666697271,71.04263704417095,1043,0.1884697931968023,0.6534427030548652,283.64504555928346,69.95215105866262,0.1329422694954997,289.11751580882736,0.0494214853664391,7.880293846756269,1.0,316.0,35.673620424876496,0.3238131116368425,256.0,60.47930658138907,5.997686307173667,60.0,0.3238131116368425,1.4018602409249212,3.4614774722089603,55.3836344434073,9.143256896257512,7.677667382678514,8.753383414163586,1.3693816427214949,17.2844486349116,3.45
113.3053319104496,0.0247951083458921,71.35507140897481,1037,0.2082117736993498,0.7008828983869548,284.6632257869251,69.77168356444106,0.1221675845411957,290.2218870107653,0.0486730518591335,1.89648300470209,1.2560329139963606,325.11510150936124,11.277303453255476,0.4926185761817662,265.1151015093613,59.48692683379745,5.997902020172607,60.0,0.4926185761817662,1.384457679641711,6.125508358317775,54.135148402666765,9.68297149600054,7.011264009013529,3.211005515596656,1.3847703122864845,18.432742097350296,2.7
119.97821727970022,-0.0478135980768845,71.31593950848203,1121,0.1979060266237437,0.6612721862713352,284.30460300049253,70.41588371392389,0.1298624227799511,289.702236200512,0.0489657004785442,4.838585697947169,1.1598106417239349,316.0,24.38870203450812,0.3894743247080363,256.0,59.78880103653595,5.986497504495969,60.0,0.3894743247080363,1.469504053027799,4.670473247881553,56.46551235379897,8.764919901699793,7.085958579338625,5.87090351160652,1.508582556481085,17.917734477334086,2.4
123.22175561291576,-0.2108704388230769,70.83412099229315,1071,0.1882181302785744,0.644027815741048,282.8688055883314,70.82340990948694,0.1344375177713301,288.1150655489695,0.0494382296184649,7.135444335068049,1.0,316.0,47.56018135576705,0.4743621498177652,256.0,61.46607474310802,5.972322902791925,60.0,0.4743621498177652,4.211698167576103,6.072994381601726,56.3714655781239,9.79727087371081,7.139671477337077,10.780868948788331,4.236766459716874,16.267131627518214,2.35
113.57098291759456,-0.0699864264503462,71.21252613841686,1027,0.2105911592107343,0.7002180415207563,284.1682799871734,70.2252384401697,0.1229459300193778,289.60260417337594,0.0486370088325428,4.596080854168645,1.246759594704942,316.0,22.7082879395905,0.4715781154261098,256.0,59.92679394349652,6.0,60.0,0.4715781154261098,2.083781088691527,6.189222295241055,53.74794267180978,9.704582616084776,7.037442403877238,6.571265261043171,2.139013638043494,17.76512521301663,2.85
107.24486129421004,0.1649540329772916,71.47785173293526,1091,0.2052699759706211,0.6971423408304614,285.50258181109905,68.2016138243534,0.1144332505192618,291.4606394109401,0.0493595388183093,2.102768272327023,1.031435880050544,330.2806220937109,8.529782782633552,0.4666944322465398,270.2806220937109,58.99318211799379,5.998706228432168,60.0,0.4666944322465398,0.690178709636719,4.787106426464554,53.41360736709276,8.280180887054916,6.538505756025057,1.5820721998213323,0.6857334352983026,19.85543322148972,2.85
