system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-526,3589",67.06134428500197,0.17534247040748596,67.12850420760597,0.06054406985640526,0.38787841796875,278.9552307128906,60.12201671194305,0.0732957199215889,286.5241394042969,0.048298996511230374,4,3.0,316.0,74.0,0.9098039215686274,256.0,65.84353837195928,0.24380000000000002,60.0,0.9098039215686274,0.8302093148231506,3.0,69.0,5.5,4.0,3.0,0.16306012389232916,13.463650569042581,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-604,3590",63.81894983866493,0.20424658060073853,66.54829174918501,0.01732887141406536,0.31913432478904724,278.40484619140625,58.63255374521219,0.06975027918815613,286.322998046875,0.048298996511230374,24,3.0,316.0,78.0,0.0,256.0,66.3206556995274,0.24380000000000002,60.0,0.0,1.1524684429168701,2.0,75.0,8.0,7.0,4.0,0.3146143068476925,13.256775364886778,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-598,3590",64.53212361609245,0.19863013923168182,66.76967630493783,0.04936354607343674,0.43669816851615906,278.7049255371094,59.400923314714845,0.07052748650312424,286.4430236816406,0.048298996511230374,4,3.0,316.0,78.0,0.0,256.0,66.05117375328807,0.24380000000000002,60.0,0.0,0.5150792598724365,2.0,72.0,7.1000000000000005,7.0,4.0,0.528640173866123,13.380896541425965,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-589,3590",64.53212361609245,0.1982191801071167,66.76967630493783,0.024576179683208466,0.33176109194755554,278.7049255371094,59.400923314714845,0.07052748650312424,286.4430236816406,0.048298996511230374,4,3.0,316.0,77.0,0.0,256.0,66.05117375328807,0.24380000000000002,60.0,0.0,0.3261081576347351,2.0,72.0,8.0,7.0,4.0,0.6515230716758299,13.380896541425965,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-587,3590",64.53212361609245,0.1982191801071167,66.76967630493783,0.021170055493712425,0.3642297685146332,278.7049255371094,59.400923314714845,0.07052748650312424,286.4430236816406,0.048298996511230374,4,3.0,316.0,77.0,0.0,256.0,66.05117375328807,0.24380000000000002,60.0,0.0,0.6750739812850952,2.0,72.0,7.1000000000000005,7.0,4.0,1.2008361690785114,13.380896541425965,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-583,3590",64.53212361609245,0.18657535314559937,66.76967630493783,0.03992222622036934,0.43465059995651245,278.7049255371094,59.400923314714845,0.07052748650312424,286.4430236816406,0.048298996511230374,24,3.0,316.0,77.0,0.0,256.0,66.05117375328807,0.24380000000000002,60.0,0.0,0.3912392854690552,2.0,73.0,8.0,7.0,4.0,0.049077852053138055,13.380896541425965,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-526,3590",67.06134428500197,0.17534247040748596,67.12850420760597,0.06724599748849869,0.4013667702674866,278.9552307128906,60.12201671194305,0.0732957199215889,286.5241394042969,0.048298996511230374,4,3.0,316.0,74.0,0.9098039215686274,256.0,65.84353837195928,0.24380000000000002,60.0,0.9098039215686274,0.584460437297821,3.0,69.0,5.5,4.0,3.0,0.005299525283037777,13.463650569042581,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-618,3591",63.81894983866493,0.24452055990695953,66.54829174918501,0.03553187474608421,0.37379568815231323,278.40484619140625,58.63255374521219,0.06975027918815613,286.322998046875,0.048298996511230374,4,3.0,316.0,79.0,0.0,256.0,66.3206556995274,0.24380000000000002,60.0,0.0,0.5516050457954407,2.0,74.0,8.0,7.0,4.0,0.9066575179061868,13.256775364886778,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-589,3591",64.53212361609245,0.1982191801071167,66.76967630493783,0.040224604308605194,0.40848004817962646,278.7049255371094,59.400923314714845,0.07052748650312424,286.4430236816406,0.048298996511230374,4,3.0,316.0,77.0,0.0,256.0,66.05117375328807,0.24380000000000002,60.0,0.0,0.6012771129608154,2.0,71.0,8.0,7.0,4.0,0.13099774287049562,13.380896541425965,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-563,3591",64.53212361609245,0.19369862973690033,66.76967630493783,0.0324566550552845,0.3831842541694641,278.7049255371094,59.400923314714845,0.07052748650312424,286.4430236816406,0.048298996511230374,4,3.0,316.0,77.0,0.09019607843137255,256.0,66.05117375328807,0.24380000000000002,60.0,0.09019607843137255,0.8504215478897095,2.0,74.0,7.4,8.0,4.0,1.054141194676659,13.380896541425965,"{""type"":""MultiPoint"",""coordinates"":[]}"
