system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"97,3413",78.27936986746839,0.25739726424217224,68.92481673510036,0.0894550234079361,0.5046361684799194,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,70.0,15.72156862745098,263.0,62.984434251764675,0.24380000000000002,60.0,15.72156862745098,0.18793447315692902,3.0,67.0,7.4,8.0,6.0,0.17405258333385037,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"108,3413",78.27936986746839,0.2335616499185562,68.92481673510036,0.08229978382587433,0.4690077602863312,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,70.0,0.0,263.0,62.984434251764675,0.24380000000000002,60.0,0.0,0.30145007371902466,2.0,68.0,6.9,8.0,6.0,0.5575186648259743,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"109,3413",78.27936986746839,0.22602739930152893,68.92481673510036,0.07946078479290009,0.48485448956489563,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,70.0,0.0,263.0,62.984434251764675,0.24380000000000002,60.0,0.0,0.2293165922164917,2.0,66.0,8.1,8.0,6.0,0.4584440286458636,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"111,3413",78.27936986746839,0.22602739930152893,68.92481673510036,0.06581594049930573,0.46188804507255554,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,70.0,11.090196078431372,263.0,62.984434251764675,0.24380000000000002,60.0,11.090196078431372,0.0939674898982048,2.0,68.0,8.1,8.0,6.0,0.02304473297962764,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"112,3413",78.27936986746839,0.22602739930152893,68.92481673510036,0.06307215243577957,0.43392103910446167,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,66.0,11.090196078431372,263.0,62.984434251764675,0.24380000000000002,60.0,11.090196078431372,0.18897652626037598,2.0,67.0,6.9,8.0,5.0,0.3766318962595098,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"114,3413",78.27936986746839,0.22602739930152893,68.92481673510036,0.08739905804395676,0.4864199161529541,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,66.0,4.541176470588235,263.0,62.984434251764675,0.24380000000000002,60.0,4.541176470588235,0.15886647999286652,2.0,68.0,8.1,8.0,5.0,0.13889929869686546,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"124,3413",78.27936986746839,0.16904109716415405,68.92481673510036,0.06302623450756073,0.42994099855422974,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,66.0,0.0,263.0,62.984434251764675,0.24380000000000002,60.0,0.0,0.28190043568611145,4.0,67.0,7.0,5.0,5.0,0.5573879668379592,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"125,3413",78.27936986746839,0.16904109716415405,68.92481673510036,0.06782884150743484,0.4422028958797455,281.3064880371094,63.95102558308171,0.08495230227708817,288.060791015625,0.0508230097481599,5,2.0,323.0,66.0,0.0,263.0,62.984434251764675,0.24380000000000002,60.0,0.0,0.5305047631263733,3.0,66.0,7.4,8.0,5.0,1.0466117297184323,15.435004800308477,"{""type"":""MultiPoint"",""coordinates"":[]}"
"145,3413",74.78434900696,0.17041096091270447,68.79237373998215,0.0914531722664833,0.46624282002449036,281.39630126953125,64.13338836146896,0.08113972842693329,288.111328125,0.0508230097481599,5,2.0,323.0,63.0,0.09019607843137255,263.0,62.88564188121451,0.24380000000000002,60.0,0.09019607843137255,0.28190043568611145,4.0,65.0,7.0,5.0,3.0,0.06913370011548262,15.564302519425961,"{""type"":""MultiPoint"",""coordinates"":[]}"
"147,3413",74.78434900696,0.17041096091270447,68.79237373998215,0.09039679914712906,0.48182955384254456,281.39630126953125,64.13338836146896,0.08113972842693329,288.111328125,0.0508230097481599,1,1.0,324.0,62.0,0.5411764705882353,264.0,62.88564188121451,0.24380000000000002,60.0,0.5411764705882353,0.17390401661396027,3.0,66.0,6.5,5.0,3.0,0.06982940682173071,15.564302519425961,"{""type"":""MultiPoint"",""coordinates"":[]}"
