system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-233,3209",68.03843901210466,0.05232876539230347,68.03677650113667,0.08493854105472565,0.48097026348114014,281.2447814941406,61.02767704500066,0.07309764623641968,288.7235107421875,0.05087078642626393,24,1.0,323.0,60.0,0.0,263.0,62.577039372861904,0.24380000000000002,60.0,0.0,0.0,2.0,69.0,8.0,7.0,2.0,0.0,15.928972882388488,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-230,3209",68.03843901210466,0.05232876539230347,68.03677650113667,0.07847148180007935,0.5183172821998596,281.2447814941406,61.02767704500066,0.07309764623641968,288.7235107421875,0.05087078642626393,5,1.0,323.0,60.0,7.909803921568628,263.0,62.577039372861904,0.24380000000000002,60.0,7.909803921568628,0.09324877709150314,2.0,69.0,8.0,7.0,2.0,0.17222107051768468,15.928972882388488,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-224,3209",68.03843901210466,0.07082191854715347,68.03677650113667,0.026083284988999367,0.39810097217559814,281.2447814941406,61.02767704500066,0.07309764623641968,288.7235107421875,0.05087078642626393,5,1.0,323.0,60.0,0.0,263.0,62.577039372861904,0.24380000000000002,60.0,0.0,0.0,2.0,72.0,8.0,7.0,2.0,0.0,15.928972882388488,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-223,3209",68.03843901210466,0.07082191854715347,68.03677650113667,0.02857535518705845,0.401755154132843,281.2447814941406,61.02767704500066,0.07309764623641968,288.7235107421875,0.05087078642626393,1,1.0,323.0,60.0,0.0,263.0,62.577039372861904,0.24380000000000002,60.0,0.0,0.07304131239652634,2.0,70.0,7.8,8.0,2.0,0.14494186197017708,15.928972882388488,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-207,3209",69.14096410325784,0.04917808622121811,68.16670610105146,0.04328959807753563,0.4375061094760895,281.33868408203125,61.155082921009864,0.07426290959119797,288.79058837890625,0.05087078642626393,5,1.0,323.0,58.0,0.7215686274509804,263.0,62.4801522796398,0.24380000000000002,60.0,0.7215686274509804,0.28983843326568604,2.0,70.0,8.0,7.0,2.0,0.11638170447788218,16.029762852138354,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-316,3210",58.419323258057936,0.022054793313145638,66.84423376786431,0.08722962439060211,0.5031178593635559,280.9148864746094,60.574313592770004,0.06275516748428345,288.48956298828125,0.05087078642626393,24,1.0,323.0,58.0,0.0,263.0,62.92189398829555,0.24380000000000002,60.0,0.0,0.5267869830131531,2.0,71.0,8.0,7.0,2.0,1.0458138182355456,15.629260485282094,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-314,3210",58.419323258057936,0.022054793313145638,66.84423376786431,0.0856020376086235,0.5206354856491089,280.9148864746094,60.574313592770004,0.06275516748428345,288.48956298828125,0.05087078642626393,24,1.0,323.0,58.0,0.3607843137254902,263.0,62.92189398829555,0.24380000000000002,60.0,0.3607843137254902,0.5145512819290161,2.0,70.0,7.1000000000000005,7.0,2.0,0.3726370697672422,15.629260485282094,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-313,3210",58.419323258057936,0.05643835663795471,66.84423376786431,0.08854789286851883,0.5221351385116577,280.9148864746094,60.574313592770004,0.06275516748428345,288.48956298828125,0.05087078642626393,24,1.0,323.0,58.0,0.3607843137254902,263.0,62.92189398829555,0.24380000000000002,60.0,0.3607843137254902,0.29785794019699097,2.0,69.0,8.0,7.0,2.0,0.008392096143407848,15.629260485282094,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-308,3210",58.419323258057936,0.05643835663795471,66.84423376786431,0.07364296913146973,0.48884347081184387,280.9148864746094,60.574313592770004,0.06275516748428345,288.48956298828125,0.05087078642626393,24,1.0,323.0,58.0,0.9098039215686274,263.0,62.92189398829555,0.24380000000000002,60.0,0.9098039215686274,0.5459058284759521,2.0,70.0,8.0,7.0,2.0,0.3214516408457443,15.629260485282094,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-307,3210",64.37279754525142,0.05643835663795471,67.63077613195642,0.06197595223784447,0.4786171317100525,281.08941650390625,60.80323079757717,0.06916383653879166,288.6160888671875,0.05087078642626393,24,1.0,323.0,57.0,0.9098039215686274,263.0,62.736400972223194,0.24380000000000002,60.0,0.9098039215686274,0.5877078175544739,2.0,71.0,8.0,7.0,2.0,0.16236832529366918,15.790000875407516,"{""type"":""MultiPoint"",""coordinates"":[]}"
