system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-18,3492",74.3863001121117,0.21150684356689453,68.46415629519517,0.11464712023735046,0.6024702191352844,280.74090576171875,63.1214930226221,0.08088161051273346,287.6659851074219,0.0500741959590781,37,1.0,323.0,69.0,9.458823529411765,263.0,63.6697969935116,0.24380000000000002,60.0,9.458823529411765,1.0178731679916382,4.0,64.0,6.0,4.0,4.0,1.7958739097048277,14.786119371807446,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-13,3492",74.3863001121117,0.2047945261001587,68.46415629519517,0.060924239456653595,0.4553271532058716,280.74090576171875,63.1214930226221,0.08088161051273346,287.6659851074219,0.0500741959590781,5,1.0,323.0,69.0,8.188235294117646,263.0,63.6697969935116,0.24380000000000002,60.0,8.188235294117646,0.5844067931175232,4.0,71.0,7.0,5.0,4.0,0.8019992326346775,14.786119371807446,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-12,3492",74.3863001121117,0.2047945261001587,68.46415629519517,0.06621389091014862,0.47822076082229614,280.74090576171875,63.1214930226221,0.08088161051273346,287.6659851074219,0.0500741959590781,5,1.0,323.0,69.0,8.188235294117646,263.0,63.6697969935116,0.24380000000000002,60.0,8.188235294117646,0.2992158532142639,4.0,72.0,7.0,5.0,4.0,0.11014298005693539,14.786119371807446,"{""type"":""MultiPoint"",""coordinates"":[]}"
"8,3492",74.07828145771236,0.17917808890342712,68.41802415000637,0.0606541633605957,0.4259670376777649,280.7787780761719,62.56735157858243,0.08038702607154846,287.842529296875,0.0500741959590781,5,2.0,323.0,68.0,0.0,263.0,63.50376722091577,0.24380000000000002,60.0,0.0,0.5330106616020203,3.0,69.0,6.5,5.0,4.0,0.2959855455416357,15.026382774479359,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-13,3493",74.3863001121117,0.2047945261001587,68.46415629519517,0.05983578413724899,0.45340418815612793,280.74090576171875,63.1214930226221,0.08088161051273346,287.6659851074219,0.0500741959590781,5,1.0,323.0,69.0,8.188235294117646,263.0,63.6697969935116,0.24380000000000002,60.0,8.188235294117646,0.875592052936554,4.0,71.0,7.0,5.0,4.0,0.007405434162637258,14.786119371807446,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-12,3493",74.3863001121117,0.2047945261001587,68.46415629519517,0.06812939792871475,0.47520115971565247,280.74090576171875,63.1214930226221,0.08088161051273346,287.6659851074219,0.0500741959590781,5,1.0,323.0,69.0,8.188235294117646,263.0,63.6697969935116,0.24380000000000002,60.0,8.188235294117646,0.3257363736629486,4.0,71.0,7.0,5.0,4.0,0.17533380628369236,14.786119371807446,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-38,3496",76.6772016444668,0.22712329030036926,68.52173503903815,0.06295520812273026,0.4532065689563751,280.6280212402344,62.78476319777442,0.08336174488067627,287.6294250488281,0.0500741959590781,1,3.0,323.0,73.0,0.27058823529411763,263.0,63.77424802911551,0.24380000000000002,60.0,0.27058823529411763,0.2304352968931198,4.0,68.0,7.0,5.0,4.0,0.4607523053778946,14.760557300614302,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9,3497",76.89966686342291,0.21972602605819702,68.56854949062142,0.06775277107954025,0.45422664284706116,280.72625732421875,62.80123162496197,0.08354511857032776,287.7292175292969,0.0500741959590781,1,2.0,323.0,70.0,0.09019607843137255,263.0,63.62849333557565,0.24380000000000002,60.0,0.09019607843137255,0.3217291831970215,3.0,68.0,7.4,8.0,4.0,0.15440049504823197,14.93543173420376,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-17,3498",76.6772016444668,0.20191781222820282,68.52173503903815,0.06629115343093872,0.4706163704395294,280.6280212402344,62.78476319777442,0.08336174488067627,287.6294250488281,0.0500741959590781,5,2.0,323.0,72.0,0.7215686274509804,263.0,63.77424802911551,0.24380000000000002,60.0,0.7215686274509804,0.4498492181301117,4.0,70.0,6.1,5.0,4.0,0.7241829439188534,14.760557300614302,"{""type"":""MultiPoint"",""coordinates"":[]}"
"9,3498",76.89966686342291,0.21972602605819702,68.56854949062142,0.09704994410276413,0.5259057283401489,280.72625732421875,62.80123162496197,0.08354511857032776,287.7292175292969,0.0500741959590781,1,2.0,323.0,70.0,0.09019607843137255,263.0,63.62849333557565,0.24380000000000002,60.0,0.09019607843137255,0.5943378806114197,3.0,66.0,6.7,8.0,4.0,0.9064438398115008,14.93543173420376,"{""type"":""MultiPoint"",""coordinates"":[]}"
