system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"187,3550",79.01598923040227,0.10958904027938843,69.01008348332137,0.13491612672805786,0.4339040219783783,281.20794677734375,65.06143635364785,0.08608334511518478,287.690185546875,0.05048316159412009,1,1.0,324.0,70.0,4.796078431372549,264.0,63.30765855841093,0.24380000000000002,60.0,4.796078431372549,0.43914130330085754,2.0,71.0,5.0,4.0,7.0,0.08993305503475074,15.15251600771397,"{""type"":""MultiPoint"",""coordinates"":[]}"
"188,3551",79.73414852362451,0.10958904027938843,68.95833899751594,0.16520296037197113,0.4731331765651703,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,4.796078431372549,264.0,63.56034162967704,0.24380000000000002,60.0,4.796078431372549,2.2258787155151367,3.0,68.0,8.0,7.0,7.0,2.288104373073526,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"187,3552",79.73414852362451,0.045890409499406815,68.95833899751594,0.1416659653186798,0.4867885708808899,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,15.509803921568627,264.0,63.56034162967704,0.24380000000000002,60.0,15.509803921568627,0.05796816572546959,3.0,68.0,8.3,8.0,7.0,0.023276533262247698,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"188,3552",79.73414852362451,0.045890409499406815,68.95833899751594,0.1547633856534958,0.46687066555023193,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,15.509803921568627,264.0,63.56034162967704,0.24380000000000002,60.0,15.509803921568627,0.6273914575576782,2.0,70.0,5.9,7.0,7.0,0.36763524424758137,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"188,3553",79.73414852362451,0.045890409499406815,68.95833899751594,0.1321956366300583,0.468515008687973,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,2.3607843137254902,264.0,63.56034162967704,0.24380000000000002,60.0,2.3607843137254902,0.3730096220970154,3.0,64.0,8.3,8.0,7.0,0.2058738518730305,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"189,3553",79.73414852362451,0.045890409499406815,68.95833899751594,0.14608199894428253,0.4247514307498932,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,7.443137254901961,264.0,63.56034162967704,0.24380000000000002,60.0,7.443137254901961,0.6634508967399597,4.0,67.0,8.8,8.0,7.0,0.03708000693198709,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"188,3554",79.73414852362451,0.045890409499406815,68.95833899751594,0.11609023809432983,0.44983795285224915,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,10.909803921568628,264.0,63.56034162967704,0.24380000000000002,60.0,10.909803921568628,0.23120653629302979,3.0,64.0,9.5,8.0,7.0,0.46164159036475283,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"189,3554",79.73414852362451,0.045890409499406815,68.95833899751594,0.1257043182849884,0.41257262229919434,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,10.909803921568628,264.0,63.56034162967704,0.24380000000000002,60.0,10.909803921568628,0.4476369023323059,3.0,70.0,6.2,4.0,7.0,0.24706261679140948,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"190,3554",79.73414852362451,0.045890409499406815,68.95833899751594,0.14344854652881622,0.4166102409362793,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,11.443137254901961,264.0,63.56034162967704,0.24380000000000002,60.0,11.443137254901961,0.22382186353206635,0.0,70.0,4.0,4.0,7.0,0.12353319177048376,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
"189,3555",79.73414852362451,0.045890409499406815,68.95833899751594,0.1255311667919159,0.4166281521320343,281.0210266113281,64.85823347113084,0.0869312733411789,287.541748046875,0.05048316159412009,5,1.0,324.0,70.0,0.9921568627450981,264.0,63.56034162967704,0.24380000000000002,60.0,0.9921568627450981,0.5222720503807068,3.0,67.0,6.5,5.0,7.0,0.28825572416342743,14.979730953683521,"{""type"":""MultiPoint"",""coordinates"":[]}"
