system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-730,3693",55.513814650244385,0.30753424763679504,65.04816791135667,0.059089295566082,0.36358606815338135,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,1,4.0,322.0,81.0,3.7294117647058824,262.0,67.38005144081552,0.24380000000000002,60.0,3.7294117647058824,0.6763479709625244,2.0,73.0,8.0,7.0,5.0,1.2214569829719735,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-762,3694",55.513814650244385,0.3423287570476532,65.04816791135667,0.04315834119915962,0.392277330160141,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,24,5.0,322.0,83.0,0.0,262.0,67.38005144081552,0.24380000000000002,60.0,0.0,0.22991453111171722,2.0,75.0,7.1000000000000005,7.0,5.0,1.9032276264431243E-5,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-751,3694",55.513814650244385,0.3193150758743286,65.04816791135667,0.05916281044483185,0.3675837814807892,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,1,5.0,322.0,83.0,0.0,262.0,67.38005144081552,0.24380000000000002,60.0,0.0,0.5389807820320129,2.0,75.0,7.8,8.0,5.0,0.36972460614374164,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-750,3694",55.513814650244385,0.3193150758743286,65.04816791135667,0.06602762639522552,0.404550164937973,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,1,5.0,322.0,83.0,0.0,262.0,67.38005144081552,0.24380000000000002,60.0,0.0,0.584518551826477,2.0,73.0,7.1000000000000005,7.0,5.0,0.00931997807210521,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-749,3694",55.513814650244385,0.3193150758743286,65.04816791135667,0.0629136860370636,0.4351096451282501,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,24,5.0,322.0,83.0,0.0,262.0,67.38005144081552,0.24380000000000002,60.0,0.0,0.4835264980792999,2.0,73.0,7.1000000000000005,7.0,5.0,0.2741583171878688,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-746,3694",55.513814650244385,0.3193150758743286,65.04816791135667,0.05412812903523445,0.38954687118530273,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,24,5.0,322.0,83.0,0.0,262.0,67.38005144081552,0.24380000000000002,60.0,0.0,0.653045117855072,2.0,74.0,7.1000000000000005,7.0,5.0,0.5178090268899002,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-745,3694",55.513814650244385,0.3193150758743286,65.04816791135667,0.049175240099430084,0.36543968319892883,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,4,5.0,322.0,83.0,0.0,262.0,67.38005144081552,0.24380000000000002,60.0,0.0,0.37892669439315796,2.0,73.0,8.0,7.0,5.0,0.7178698147080937,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-741,3694",55.513814650244385,0.3143835663795471,65.04816791135667,0.03423674404621124,0.3571919798851013,277.39013671875,56.57982648216097,0.06083138659596443,285.7843017578125,0.04788730363101533,24,5.0,322.0,83.0,0.0,262.0,67.38005144081552,0.24380000000000002,60.0,0.0,0.46373534202575684,2.0,75.0,7.1000000000000005,7.0,5.0,0.18620825721245296,12.657162199914323,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-719,3694",59.86297340683974,0.29794520139694214,65.81787535821653,0.09073904156684875,0.41952958703041077,277.6817932128906,57.7546476075235,0.0656563937664032,285.7825927734375,0.04788730363101533,1,4.0,322.0,81.0,1.0,262.0,67.32458458359307,0.24380000000000002,60.0,1.0,1.0007184743881226,2.0,76.0,8.0,7.0,5.0,1.6602882180520564,12.652907104672572,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-777,3695",50.80699335090501,0.3678082227706909,64.01326890625664,0.026217060163617134,0.3463696241378784,277.044189453125,55.17229511007553,0.05559229105710983,285.79779052734375,0.04788730363101533,1,6.0,322.0,84.0,0.0,262.0,67.39819351488481,0.24380000000000002,60.0,0.0,0.6645989418029785,2.0,76.0,7.1000000000000005,7.0,5.0,0.32534533537733584,12.660743766728423,"{""type"":""MultiPoint"",""coordinates"":[]}"
