system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"43,3520",78.80575900110662,0.3976712226867676,68.69982343744766,0.09661423414945602,0.4943847954273224,280.8399353027344,62.81792608542865,0.08554791659116745,287.84527587890625,0.04973716176182572,1,2.0,323.0,71.0,1.992156862745098,263.0,63.46215372607288,0.24380000000000002,60.0,1.992156862745098,0.8149077296257019,3.0,68.0,8.6,8.0,6.0,0.023690419191458992,15.163962319592382,"{""type"":""MultiPoint"",""coordinates"":[]}"
"44,3520",78.80575900110662,0.4430136978626251,68.69982343744766,0.1146414503455162,0.5199490189552307,280.8399353027344,62.81792608542865,0.08554791659116745,287.84527587890625,0.04973716176182572,1,2.0,323.0,71.0,1.992156862745098,263.0,63.46215372607288,0.24380000000000002,60.0,1.992156862745098,0.22894436120986938,2.0,67.0,8.1,8.0,6.0,0.3123515322860146,15.163962319592382,"{""type"":""MultiPoint"",""coordinates"":[]}"
"43,3522",78.80575900110662,0.3976712226867676,68.69982343744766,0.09402798116207123,0.47380542755126953,280.8399353027344,62.81792608542865,0.08554791659116745,287.84527587890625,0.04973716176182572,5,2.0,323.0,71.0,10.44313725490196,263.0,63.46215372607288,0.24380000000000002,60.0,10.44313725490196,0.29925045371055603,3.0,68.0,7.0,8.0,6.0,0.11620791822531648,15.163962319592382,"{""type"":""MultiPoint"",""coordinates"":[]}"
"42,3523",76.89966686342291,0.4406849443912506,68.56854949062142,0.09756447374820709,0.48546987771987915,280.72625732421875,62.80123162496197,0.08354511857032776,287.7292175292969,0.04973716176182572,5,2.0,323.0,70.0,2.631372549019608,263.0,63.62849333557565,0.24380000000000002,60.0,2.631372549019608,0.5216992497444153,3.0,67.0,7.4,8.0,5.0,0.20948308071493976,14.93543173420376,"{""type"":""MultiPoint"",""coordinates"":[]}"
"43,3523",78.80575900110662,0.4406849443912506,68.69982343744766,0.1008087620139122,0.49082592129707336,280.8399353027344,62.81792608542865,0.08554791659116745,287.84527587890625,0.04973716176182572,5,2.0,323.0,71.0,10.44313725490196,263.0,63.46215372607288,0.24380000000000002,60.0,10.44313725490196,0.5033750534057617,3.0,66.0,6.5,5.0,6.0,0.3155767019963147,15.163962319592382,"{""type"":""MultiPoint"",""coordinates"":[]}"
"45,3523",78.80575900110662,0.49589040875434875,68.69982343744766,0.10162542015314102,0.5106605291366577,280.8399353027344,62.81792608542865,0.08554791659116745,287.84527587890625,0.04973716176182572,1,2.0,323.0,71.0,20.0,263.0,63.46215372607288,0.24380000000000002,60.0,20.0,0.3258635997772217,4.0,67.0,8.8,8.0,6.0,0.6448898635947781,15.163962319592382,"{""type"":""MultiPoint"",""coordinates"":[]}"
"48,3523",78.80575900110662,0.49589040875434875,68.69982343744766,0.10950585454702377,0.5086244344711304,280.8399353027344,62.81792608542865,0.08554791659116745,287.84527587890625,0.04973716176182572,5,2.0,323.0,71.0,7.811764705882353,263.0,63.46215372607288,0.24380000000000002,60.0,7.811764705882353,0.32198044657707214,3.0,68.0,6.5,5.0,6.0,0.6435876064158779,15.163962319592382,"{""type"":""MultiPoint"",""coordinates"":[]}"
"37,3524",76.89966686342291,0.4406849443912506,68.56854949062142,0.07865826040506363,0.46993038058280945,280.72625732421875,62.80123162496197,0.08354511857032776,287.7292175292969,0.04973716176182572,5,2.0,323.0,70.0,4.639215686274509,263.0,63.62849333557565,0.24380000000000002,60.0,4.639215686274509,0.23187147080898285,2.0,66.0,6.2,8.0,5.0,0.09310565437609185,14.93543173420376,"{""type"":""MultiPoint"",""coordinates"":[]}"
"38,3524",76.89966686342291,0.4406849443912506,68.56854949062142,0.09091069549322128,0.4893433749675751,280.72625732421875,62.80123162496197,0.08354511857032776,287.7292175292969,0.04973716176182572,5,2.0,323.0,70.0,4.639215686274509,263.0,63.62849333557565,0.24380000000000002,60.0,4.639215686274509,0.5095192790031433,2.0,66.0,6.2,8.0,5.0,0.8795883100934969,14.93543173420376,"{""type"":""MultiPoint"",""coordinates"":[]}"
"41,3524",76.89966686342291,0.4406849443912506,68.56854949062142,0.10788441449403763,0.4806233048439026,280.72625732421875,62.80123162496197,0.08354511857032776,287.7292175292969,0.04973716176182572,5,2.0,323.0,70.0,2.631372549019608,263.0,63.62849333557565,0.24380000000000002,60.0,2.631372549019608,0.5216992497444153,3.0,69.0,6.5,5.0,5.0,0.20948308071493976,14.93543173420376,"{""type"":""MultiPoint"",""coordinates"":[]}"
