system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-540,3412",56.65561399400869,0.27657535672187805,65.7929714347083,0.0448944978415966,0.4764038324356079,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,24,2.0,323.0,74.0,5.549019607843137,263.0,65.04688396984548,0.24380000000000002,60.0,5.549019607843137,0.6416488885879517,2.0,71.0,7.1000000000000005,7.0,3.0,0.13801038238921803,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-539,3412",56.65561399400869,0.27657535672187805,65.7929714347083,0.035399917513132095,0.4299940764904022,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,24,2.0,323.0,74.0,5.549019607843137,263.0,65.04688396984548,0.24380000000000002,60.0,5.549019607843137,0.5488402247428894,2.0,71.0,8.0,7.0,3.0,1.0146848472061538,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-569,3413",50.553988914698124,0.26931506395339966,64.54816906463462,0.02349955402314663,0.40807631611824036,278.7131652832031,56.80618949921098,0.0547068826854229,287.1380615234375,0.04882046838567193,4,3.0,316.0,75.0,0.0,256.0,65.15239507967362,0.24380000000000002,60.0,0.0,0.29911482334136963,2.0,71.0,7.1000000000000005,7.0,3.0,0.09312526833428775,14.096442893278656,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-566,3413",50.553988914698124,0.26931506395339966,64.54816906463462,0.03374333307147026,0.4168524146080017,278.7131652832031,56.80618949921098,0.0547068826854229,287.1380615234375,0.04882046838567193,24,3.0,316.0,75.0,0.0,256.0,65.15239507967362,0.24380000000000002,60.0,0.0,0.41244742274284363,2.0,72.0,7.500000000000001,7.0,3.0,0.8247059227342785,14.096442893278656,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-547,3413",56.65561399400869,0.2783561646938324,65.7929714347083,0.04157168045639992,0.43666860461235046,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,4,3.0,316.0,75.0,0.0,256.0,65.04688396984548,0.24380000000000002,60.0,0.0,0.7369824647903442,3.0,72.0,7.6000000000000005,7.0,3.0,0.9213075731725963,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-546,3413",56.65561399400869,0.2783561646938324,65.7929714347083,0.044469933956861496,0.4376659095287323,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,4,3.0,316.0,75.0,0.0,256.0,65.04688396984548,0.24380000000000002,60.0,0.0,1.09231698513031,2.0,73.0,7.8,8.0,3.0,0.39848536869878526,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-541,3413",56.65561399400869,0.2783561646938324,65.7929714347083,0.05293842405080795,0.48957589268684387,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,24,3.0,316.0,75.0,7.368627450980392,256.0,65.04688396984548,0.24380000000000002,60.0,7.368627450980392,0.639340877532959,2.0,70.0,8.0,7.0,3.0,0.5652685808477226,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-540,3413",56.65561399400869,0.27657535672187805,65.7929714347083,0.04420500621199608,0.46427127718925476,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,24,3.0,316.0,75.0,5.549019607843137,256.0,65.04688396984548,0.24380000000000002,60.0,5.549019607843137,0.5929926633834839,2.0,71.0,7.1000000000000005,7.0,3.0,0.718874834670581,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-539,3413",56.65561399400869,0.27657535672187805,65.7929714347083,0.03765377402305603,0.4255684018135071,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,24,3.0,316.0,75.0,5.549019607843137,256.0,65.04688396984548,0.24380000000000002,60.0,5.549019607843137,0.5636157393455505,2.0,72.0,8.0,7.0,3.0,0.13320791147522507,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-529,3413",56.65561399400869,0.2706849277019501,65.7929714347083,0.07612434774637222,0.5162610411643982,278.98419189453125,57.80019422371251,0.061416465789079666,287.16033935546875,0.04882046838567193,36,3.0,316.0,75.0,0.0,256.0,65.04688396984548,0.24380000000000002,60.0,0.0,0.13749687373638153,2.0,72.0,8.0,7.0,3.0,0.23781942788241647,14.106177902287833,"{""type"":""MultiPoint"",""coordinates"":[]}"
