system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"3,3236",65.32577108390771,0.1869862973690033,68.1529771190762,0.11623267084360123,0.6066755652427673,281.772705078125,63.35296634365826,0.07040158659219742,288.6991271972656,0.05002494768600261,5,0.0,366.0,59.0,30.80392156862745,306.0,62.26616884146487,0.24380000000000002,60.0,30.80392156862745,1.4699636697769165,3.0,67.0,6.5,5.0,3.0,0.29315098413230267,16.161692194722335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-6,3239",66.22369433222599,0.20000000298023224,68.18352175657468,0.11383166909217834,0.5784600377082825,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,26,0.0,366.0,59.0,1.3529411764705883,306.0,62.5581954132525,0.24380000000000002,60.0,1.3529411764705883,0.1463613510131836,3.0,67.0,6.7,8.0,3.0,0.29043682322075,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
"1,3239",65.32577108390771,0.1869862973690033,68.1529771190762,0.11716418713331223,0.6318271160125732,281.772705078125,63.35296634365826,0.07040158659219742,288.6991271972656,0.05002494768600261,5,0.0,366.0,59.0,40.88627450980392,306.0,62.26616884146487,0.24380000000000002,60.0,40.88627450980392,1.489310622215271,3.0,66.0,8.9,7.0,3.0,0.04992310818233431,16.161692194722335,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-6,3240",66.22369433222599,0.20000000298023224,68.18352175657468,0.09721885621547699,0.521480917930603,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,26,0.0,366.0,59.0,1.3529411764705883,306.0,62.5581954132525,0.24380000000000002,60.0,1.3529411764705883,0.07318516820669174,2.0,68.0,7.500000000000001,7.0,3.0,0.14522732684336292,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-8,3241",66.22369433222599,0.1972602754831314,68.18352175657468,0.07499170303344727,0.5044959783554077,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,5,0.0,366.0,59.0,3.450980392156863,306.0,62.5581954132525,0.24380000000000002,60.0,3.450980392156863,0.0,2.0,66.0,6.9,8.0,3.0,0.0,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-7,3241",66.22369433222599,0.20000000298023224,68.18352175657468,0.08422231674194336,0.5147718787193298,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,26,0.0,366.0,59.0,3.992156862745098,306.0,62.5581954132525,0.24380000000000002,60.0,3.992156862745098,0.09336493164300919,2.0,68.0,5.0,4.0,3.0,0.008309585982893055,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-6,3241",66.22369433222599,0.20000000298023224,68.18352175657468,0.09480567276477814,0.5280649662017822,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,26,0.0,366.0,59.0,3.992156862745098,306.0,62.5581954132525,0.24380000000000002,60.0,3.992156862745098,0.11593621224164963,2.0,68.0,5.0,4.0,3.0,0.0465530186572055,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-8,3242",66.22369433222599,0.1972602754831314,68.18352175657468,0.07447454333305359,0.5015773773193359,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,5,0.0,366.0,59.0,3.450980392156863,306.0,62.5581954132525,0.24380000000000002,60.0,3.450980392156863,0.07319392263889313,2.0,66.0,6.9,8.0,3.0,0.1452446989806114,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-7,3242",66.22369433222599,0.20000000298023224,68.18352175657468,0.08202693611383438,0.5217577219009399,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,26,0.0,366.0,59.0,3.450980392156863,306.0,62.5581954132525,0.24380000000000002,60.0,3.450980392156863,0.2273140400648117,3.0,67.0,5.5,4.0,3.0,0.451026958656964,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-9,3243",66.22369433222599,0.21794520318508148,68.18352175657468,0.07070411741733551,0.49014848470687866,281.5657958984375,63.50832099135513,0.07156238704919815,288.44244384765625,0.05002494768600261,5,0.0,366.0,59.0,2.7294117647058824,306.0,62.5581954132525,0.24380000000000002,60.0,2.7294117647058824,0.24315068125724792,2.0,66.0,8.1,8.0,3.0,0.019222812502443773,15.781367274106834,"{""type"":""MultiPoint"",""coordinates"":[]}"
