DMC,EDDI,FFMC,GEOID,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,Yeild
127.2942036141348,-0.2996729007133466,71.34937943841634,5001,0.1530775996702871,0.5083494534441187,284.8708831707294,67.94859676137551,0.1366838021914846,290.8575928153099,0.0481215487474447,4.256338340726875,1.4954551975065529,315.0,20.6059363650146,0.2161493041471281,255.0,59.400112445901655,5.8493451349326975,60.0,0.2161493041471281,0.2261161575902974,4.065334717331528,58.51545493604101,9.084979065041706,7.307263235413477,3.5788201241997646,0.2233229174438132,19.142109446449663,8140.0
120.3800295008184,-0.4788300073349176,70.86368243522757,5121,0.1703155303850887,0.5938308464784195,282.98273516722355,70.80775819752857,0.1312763113993035,288.2370245970632,0.0483747019256551,8.881143128178676,2.1353892784703867,304.0,47.02755975935843,0.3096710691540698,244.0,61.3098961336036,5.849246379038214,60.0,0.3096710691540698,0.9924588414677852,2.972537045881509,58.82916649581969,9.056281210855566,7.81672344561493,6.577899798849878,1.0002228821017816,16.42307704984129,7290.0
126.91102820591864,-0.2016024560223909,71.22113720757065,5095,0.1569129837038825,0.5012580959326715,284.5338235836388,67.9302635340555,0.1365355166183317,290.50867552227913,0.047979850299658,5.026534701005523,1.210774017891871,313.98939270041325,23.793252714281703,0.2292910126757983,253.9893927004132,59.65174264355018,5.813431082146166,60.0,0.2292910126757983,0.2075645228976819,3.935866076369675,59.32821435159562,8.609538092602824,6.881580274242146,3.695428283126179,0.2090371331503891,18.81169902950509,6990.0
131.04764638502743,-0.2733118913327649,71.14935779041924,5037,0.149822219643558,0.4512666782983514,284.0771192542189,68.98535160213864,0.1416791654762556,289.7877803437658,0.0479220148373723,6.998052192955775,2.1559477778283216,311.0,32.823722245878706,0.1307563240575688,251.0,60.03098389427898,5.371299093637759,60.0,0.1307563240575688,0.2900988565213478,3.217774188140992,58.32643269685009,8.080678075616024,6.655730939790616,4.0,0.300474909833292,18.07083482968184,7240.0
122.38178723024852,-0.7588521005171326,71.06501674184908,5067,0.1405550526340853,0.4407124248779908,283.73143498090894,69.84167056012447,0.1327305289070386,289.2326681604804,0.0473831468016082,7.972127107047795,1.7751664928700748,305.9226354184061,39.71909904179368,0.1167510818429715,245.9226354184061,60.386421589924616,5.368907275113841,60.0,0.1167510818429715,0.3212027558468095,2.931730244754518,59.31856370164127,8.206014312414727,7.105009345150935,4.276674323741435,0.3141353894525356,17.463916791512638,7070.0
120.72531499250763,-0.332180578397553,70.79348768726923,5021,0.1609874991208857,0.4782207873077089,283.04628427039256,69.74254167721799,0.1313646797341542,288.5395814307358,0.0484547133476509,9.12935835151034,2.407436577572786,304.0,47.75531736589142,0.1495238990886437,244.0,61.18750910712919,5.505169593483963,60.0,0.1495238990886437,0.3659055785045401,2.859408098160669,58.94991931619368,8.898548459621738,7.68617928644908,6.410094614883431,0.3665357129814127,16.711862799066424,7840.0
133.4114067600105,-0.3889147864321894,71.56519374864361,5041,0.1444262720925408,0.4548949320063957,285.31471289849145,68.32085202915871,0.1430733709811916,291.2359083911128,0.0482881045591223,2.4557037220440203,1.6543911323931315,315.0,17.862562083339494,0.1955464425678184,255.0,59.09390568250853,5.552575608418807,60.0,0.1955464425678184,0.2515795350729895,4.845340621812974,60.55652362411121,7.774697524377225,5.672091643966958,3.4302971316018973,0.2526852775875792,19.52999762085992,6710.0
136.761407005583,-0.3478148531686936,71.75861353760213,5017,0.1357254250219544,0.4388606341051806,285.7988128028854,68.37155847353415,0.1463099273076782,291.7311658753186,0.0482235095535873,2.0,1.7583753397352222,315.0,13.686226725187188,0.1317222657049682,255.0,58.83373646361306,5.468199689988533,60.0,0.1317222657049682,0.2174130462512944,4.066751241089201,59.53251813535304,7.073467389515532,5.306968450938353,3.0,0.2158328182309974,20.01956503698385,7710.0
120.5539855996536,-0.2316510117833982,71.15896217186301,5117,0.1567321662840857,0.4982456604983661,284.39202379102755,68.14307924467073,0.1297969922058196,290.31108090996145,0.0471416458094696,5.436596044137307,1.4598726567002736,313.74703355121113,26.89179311449949,0.2026990378050231,253.7470335512109,59.765912260843805,5.730636461228279,60.0,0.2026990378050231,0.2344048234604235,3.560432617130947,58.01399084959755,9.003501360977578,7.391567730352699,3.842937056041201,0.2423856418144749,18.607563013805844,7930.0
123.36435985146537,-0.7573524281035331,70.96421510507258,5075,0.1540591369370525,0.4950200493661395,283.30982910722275,70.43075937901828,0.1342266517286431,288.6612210663962,0.0480481296405703,8.760556286988868,2.1374180651088084,304.0,44.8388557258446,0.1999255517027703,244.0,60.87994526630172,5.472232322408882,60.0,0.1999255517027703,0.5159909405999596,3.0111715925106086,59.385074491156935,8.34952895156588,7.31002305777763,5.650922884204876,0.5130351625121506,16.873898160861565,7390.0
