system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-276,3366",70.44527045334827,0.17291666567325592,67.83110363196796,0.07038025557994843,0.43817415833473206,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,5,6.0,1.0,324.0,71.0,0.0,264.0,64.53172641676119,0.24380000000000002,60.0,0.0,0.34238874912261963,2.0,68.0,8.0,7.0,6.0,0.6010856937985845,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-273,3366",70.44527045334827,0.1669444441795349,67.83110363196796,0.08898983895778656,0.4983591139316559,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,71.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.09379325062036514,2.0,69.0,8.0,7.0,6.0,0.01811829833188255,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-272,3366",70.44527045334827,0.1669444441795349,67.83110363196796,0.09109766781330109,0.5030011534690857,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,71.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.07373515516519547,3.0,69.0,8.5,7.0,6.0,0.146318711036901,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-266,3366",70.44527045334827,0.16458334028720856,67.83110363196796,0.06196221709251404,0.41332271695137024,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,5,6.0,,324.0,72.0,0.27058823529411763,264.0,64.53172641676119,0.24380000000000002,60.0,0.27058823529411763,0.15845409035682678,2.0,71.0,8.0,7.0,6.0,0.009891579628744124,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-263,3366",70.44527045334827,0.16458334028720856,67.83110363196796,0.10047127306461334,0.521257758140564,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.22867371141910553,2.0,71.0,8.0,7.0,6.0,0.14590700852507604,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-262,3366",70.44527045334827,0.16458334028720856,67.83110363196796,0.10145121812820435,0.5248258709907532,279.96636962890625,61.53758126959167,0.07670139521360397,287.239013671875,0.05217795605822309,24,6.0,,324.0,72.0,0.9098039215686274,264.0,64.53172641676119,0.24380000000000002,60.0,0.9098039215686274,0.09379325062036514,2.0,69.0,8.0,7.0,6.0,0.1834750543702935,14.208931933759912,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-260,3366",73.7338054002657,0.17194443941116333,68.0714016011492,0.07592280954122543,0.4487955868244171,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,1.0,264.0,64.50371959631836,0.24380000000000002,60.0,1.0,0.30058062076568604,2.0,71.0,8.0,7.0,6.0,0.5506257787896577,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-259,3366",73.7338054002657,0.17194443941116333,68.0714016011492,0.0741744264960289,0.46965426206588745,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,1.0,264.0,64.50371959631836,0.24380000000000002,60.0,1.0,0.11593621224164963,2.0,72.0,7.1000000000000005,7.0,6.0,0.0465530186572055,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-254,3366",73.7338054002657,0.17194443941116333,68.0714016011492,0.09640306234359741,0.5290254950523376,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,1.0,324.0,72.0,4.639215686274509,264.0,64.50371959631836,0.24380000000000002,60.0,4.639215686274509,0.4424293637275696,2.0,70.0,8.0,7.0,6.0,0.8779488438108125,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-253,3366",73.7338054002657,0.17194443941116333,68.0714016011492,0.08058220148086548,0.5008704662322998,280.0133056640625,61.73035430771453,0.08029273897409439,287.2405090332031,0.05217795605822309,24,6.0,,324.0,72.0,4.639215686274509,264.0,64.50371959631836,0.24380000000000002,60.0,4.639215686274509,0.37322235107421875,3.0,69.0,7.6000000000000005,7.0,6.0,0.07990283529533143,14.215468943542003,"{""type"":""MultiPoint"",""coordinates"":[]}"
