system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"4,3171",80.51478672587066,-0.07208333164453506,69.01485766347179,0.08620612323284149,0.5142629742622375,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,1,3.0,325.0,63.0,10.901960784313726,265.0,62.96628466020138,0.24380000000000002,60.0,10.901960784313726,0.29886192083358765,2.0,70.0,7.8,8.0,5.0,0.5835283511413565,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"3,3172",80.51478672587066,-0.07208333164453506,69.01485766347179,0.0733780488371849,0.4889872968196869,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,1,3.0,325.0,63.0,1.6313725490196078,265.0,62.96628466020138,0.24380000000000002,60.0,1.6313725490196078,0.1885616034269333,2.0,71.0,6.9,8.0,5.0,0.10458046879325869,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"5,3173",80.51478672587066,-0.07208333164453506,69.01485766347179,0.09407282620668411,0.5360177159309387,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,26,3.0,325.0,63.0,12.098039215686276,265.0,62.96628466020138,0.24380000000000002,60.0,12.098039215686276,0.24305930733680725,2.0,68.0,7.8,8.0,5.0,0.40985597488623204,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"6,3173",80.51478672587066,-0.07208333164453506,69.01485766347179,0.10231546312570572,0.5392393469810486,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,1,3.0,325.0,63.0,12.098039215686276,265.0,62.96628466020138,0.24380000000000002,60.0,12.098039215686276,0.13694794476032257,2.0,64.0,8.7,8.0,5.0,0.15087268330186177,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"1,3174",80.51478672587066,-0.07208333164453506,69.01485766347179,0.0685359314084053,0.470062792301178,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,26,3.0,325.0,63.0,4.549019607843137,265.0,62.96628466020138,0.24380000000000002,60.0,4.549019607843137,0.15689797699451447,2.0,68.0,6.9,8.0,5.0,0.2664845280403971,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"3,3174",80.51478672587066,-0.07208333164453506,69.01485766347179,0.07848622649908066,0.5062006711959839,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,26,3.0,325.0,63.0,0.09019607843137255,265.0,62.96628466020138,0.24380000000000002,60.0,0.09019607843137255,0.3553619682788849,2.0,69.0,7.8,8.0,5.0,0.007106252266592152,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"1,3175",80.51478672587066,-0.07208333164453506,69.01485766347179,0.06558536738157272,0.4368618428707123,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,26,3.0,325.0,63.0,4.549019607843137,265.0,62.96628466020138,0.24380000000000002,60.0,4.549019607843137,0.41226711869239807,2.0,69.0,8.1,8.0,5.0,0.8186768541959335,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"2,3175",80.51478672587066,-0.07208333164453506,69.01485766347179,0.08411957323551178,0.4888375401496887,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,5,3.0,325.0,63.0,4.549019607843137,265.0,62.96628466020138,0.24380000000000002,60.0,4.549019607843137,1.7627689838409424,3.0,68.0,8.3,8.0,5.0,2.68006549880986,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-1,3176",81.96632476673545,-0.07902777940034866,69.03406323424399,0.08046266436576843,0.4670162796974182,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,5,3.0,325.0,63.0,6.541176470588235,265.0,63.251118163531956,0.24380000000000002,60.0,6.541176470588235,0.09314370900392532,2.0,68.0,6.0,5.0,5.0,0.00464775673269596,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"1,3176",80.51478672587066,-0.07208333164453506,69.01485766347179,0.08920947462320328,0.5030906796455383,281.30767822265625,63.84864195699625,0.08735590428113937,288.0869140625,0.051929075629119255,26,3.0,325.0,63.0,0.0,265.0,62.96628466020138,0.24380000000000002,60.0,0.0,2.202401638031006,3.0,67.0,7.6000000000000005,7.0,5.0,0.5622446756066044,15.404490230121862,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-3,3178",81.96632476673545,-0.07041666656732559,69.03406323424399,0.10662207752466202,0.5138450264930725,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,1,3.0,325.0,63.0,13.803921568627452,265.0,63.251118163531956,0.24380000000000002,60.0,13.803921568627452,0.4997098743915558,3.0,67.0,8.6,8.0,5.0,0.25637494617909806,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-53,3179",80.7053328746839,-0.023055557161569595,68.88562278158017,0.06843937188386917,0.4943696856498718,280.93023681640625,63.81340615639822,0.08779706060886383,287.69720458984375,0.051929075629119255,24,3.0,325.0,61.0,0.0,265.0,63.51391338270305,0.24380000000000002,60.0,0.0,0.4539163410663605,4.0,68.0,7.0,5.0,6.0,0.15665082462886776,14.838995241598479,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-55,3181",80.7053328746839,-0.023055557161569595,68.88562278158017,0.07382373511791229,0.4709056317806244,280.93023681640625,63.81340615639822,0.08779706060886383,287.69720458984375,0.051929075629119255,5,3.0,325.0,62.0,0.0,265.0,63.51391338270305,0.24380000000000002,60.0,0.0,0.41121721267700195,4.0,68.0,7.0,5.0,6.0,0.5593279317284289,14.838995241598479,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-24,3182",81.96632476673545,-0.05000000074505806,69.03406323424399,0.09413283318281174,0.48676204681396484,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,1,3.0,325.0,63.0,26.27058823529412,265.0,63.251118163531956,0.24380000000000002,60.0,26.27058823529412,0.6955840587615967,3.0,65.0,8.5,7.0,6.0,0.27930477491958633,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-20,3182",81.96632476673545,-0.061666667461395264,69.03406323424399,0.12071602791547775,0.5454328656196594,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,26,3.0,325.0,63.0,0.9098039215686274,265.0,63.251118163531956,0.24380000000000002,60.0,0.9098039215686274,0.37265101075172424,2.0,68.0,9.0,8.0,6.0,0.01976456689918444,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-19,3182",81.96632476673545,-0.061666667461395264,69.03406323424399,0.1180899366736412,0.5415197610855103,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,26,3.0,325.0,63.0,0.9098039215686274,265.0,63.251118163531956,0.24380000000000002,60.0,0.9098039215686274,0.1863274723291397,2.0,66.0,9.0,8.0,6.0,0.009882387772346006,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-3,3182",81.96632476673545,-0.07041666656732559,69.03406323424399,0.09880341589450836,0.5190419554710388,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,1,3.0,325.0,63.0,16.819607843137256,265.0,63.251118163531956,0.24380000000000002,60.0,16.819607843137256,0.1863274723291397,2.0,69.0,7.8,8.0,5.0,0.2937987978676652,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-20,3183",81.96632476673545,-0.061666667461395264,69.03406323424399,0.10176904499530792,0.5004981756210327,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,26,3.0,325.0,63.0,0.9098039215686274,265.0,63.251118163531956,0.24380000000000002,60.0,0.9098039215686274,0.49524518847465515,2.0,66.0,9.0,8.0,6.0,0.5480850540739445,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-15,3183",81.96632476673545,-0.061666667461395264,69.03406323424399,0.10218141973018646,0.4979410469532013,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,5,3.0,325.0,63.0,15.811764705882352,265.0,63.251118163531956,0.24380000000000002,60.0,15.811764705882352,0.34780484437942505,3.0,67.0,8.6,8.0,6.0,0.6956096887588501,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-5,3183",81.96632476673545,-0.07041666656732559,69.03406323424399,0.08580274879932404,0.49892038106918335,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,1,3.0,325.0,63.0,1.2627450980392156,265.0,63.251118163531956,0.24380000000000002,60.0,1.2627450980392156,1.2771724462509155,2.0,69.0,6.0,5.0,5.0,2.1692767773011705,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-3,3183",81.96632476673545,-0.07041666656732559,69.03406323424399,0.08845525234937668,0.5045177340507507,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,1,3.0,325.0,63.0,16.819607843137256,265.0,63.251118163531956,0.24380000000000002,60.0,16.819607843137256,0.18857994675636292,2.0,67.0,8.1,8.0,5.0,0.16582478698918046,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-28,3184",81.96632476673545,-0.05000000074505806,69.03406323424399,0.10454673320055008,0.5290583372116089,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,5,3.0,325.0,63.0,33.82745098039216,265.0,63.251118163531956,0.24380000000000002,60.0,33.82745098039216,1.8153177499771118,3.0,67.0,8.3,8.0,6.0,3.624710960559281,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-20,3184",81.96632476673545,-0.061666667461395264,69.03406323424399,0.0926855057477951,0.48195916414260864,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,26,3.0,325.0,63.0,0.0,265.0,63.251118163531956,0.24380000000000002,60.0,0.0,0.6792933940887451,4.0,66.0,9.1,8.0,6.0,0.7839657521411139,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-17,3184",81.96632476673545,-0.061666667461395264,69.03406323424399,0.10979053378105164,0.5387856960296631,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,26,3.0,325.0,63.0,3.450980392156863,265.0,63.251118163531956,0.24380000000000002,60.0,3.450980392156863,0.37715914845466614,3.0,67.0,9.2,8.0,6.0,0.7491667036702203,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-9,3184",81.96632476673545,-0.06527777761220932,69.03406323424399,0.07337913662195206,0.4454428553581238,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,5,3.0,325.0,63.0,7.2784313725490195,265.0,63.251118163531956,0.24380000000000002,60.0,7.2784313725490195,0.31395405530929565,2.0,67.0,8.1,8.0,5.0,0.35911201861298203,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-8,3184",81.96632476673545,-0.06527777761220932,69.03406323424399,0.08476261794567108,0.47216174006462097,281.1428527832031,64.12751545853371,0.08910871297121048,287.845458984375,0.051929075629119255,5,3.0,325.0,63.0,7.2784313725490195,265.0,63.251118163531956,0.24380000000000002,60.0,7.2784313725490195,0.3631647825241089,2.0,66.0,5.0,4.0,5.0,0.014376214843831269,15.065065349689753,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-82,3185",80.7053328746839,-0.03749999776482582,68.88562278158017,0.0774885043501854,0.5063121914863586,280.93023681640625,63.81340615639822,0.08779706060886383,287.69720458984375,0.051929075629119255,4,4.0,325.0,67.0,2.7058823529411766,265.0,63.51391338270305,0.24380000000000002,60.0,2.7058823529411766,0.29887667298316956,3.0,68.0,7.6000000000000005,7.0,7.0,0.05755278476495365,14.838995241598479,"{""type"":""MultiPoint"",""coordinates"":[]}"
