system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-543,3274",57.185606326017144,0.05805554986000061,66.14285551988645,0.09898118674755096,0.4806177616119385,279.3840637207031,59.71082201881105,0.062210824340581894,287.0853271484375,0.051745189288342576,1,7.0,324.0,66.0,0.0,264.0,64.98488542163545,0.24380000000000002,60.0,0.0,0.0934474989771843,2.0,69.0,9.1,9.0,6.0,0.10984576111687135,13.886683542004093,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-578,3275",56.85952741592815,0.0061111063696444035,66.00122968390275,0.14787329733371735,0.5743324756622314,279.1972961425781,59.245016689937735,0.0618593767285347,287.0072326660156,0.051745189288342576,24,7.0,324.0,66.0,0.0,264.0,65.15338919472856,0.24380000000000002,60.0,0.0,0.2273961901664734,2.0,60.0,8.0,7.0,6.0,0.12350060907038415,13.74263993751061,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-545,3275",57.185606326017144,0.05805554986000061,66.14285551988645,0.11424358189105988,0.5189247727394104,279.3840637207031,59.71082201881105,0.062210824340581894,287.0853271484375,0.051745189288342576,27,7.0,324.0,66.0,0.0,264.0,64.98488542163545,0.24380000000000002,60.0,0.0,0.13716396689414978,2.0,69.0,10.0,9.0,6.0,0.22385096067135762,13.886683542004093,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-543,3275",57.185606326017144,0.05805554986000061,66.14285551988645,0.09347372502088547,0.4933195412158966,279.3840637207031,59.71082201881105,0.062210824340581894,287.0853271484375,0.051745189288342576,1,7.0,324.0,66.0,0.0,264.0,64.98488542163545,0.24380000000000002,60.0,0.0,0.09345094859600067,2.0,68.0,10.0,9.0,6.0,0.15745763356797737,13.886683542004093,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-540,3275",57.185606326017144,0.05805554986000061,66.14285551988645,0.06622505187988281,0.4664887487888336,279.3840637207031,59.71082201881105,0.062210824340581894,287.0853271484375,0.051745189288342576,1,7.0,324.0,66.0,0.0,264.0,64.98488542163545,0.24380000000000002,60.0,0.0,0.18690140545368195,2.0,71.0,10.0,9.0,6.0,0.21939111297094807,13.886683542004093,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-533,3275",57.185606326017144,0.06180555000901222,66.14285551988645,0.0884503573179245,0.47943568229675293,279.3840637207031,59.71082201881105,0.062210824340581894,287.0853271484375,0.051745189288342576,24,7.0,324.0,66.0,0.3607843137254902,264.0,64.98488542163545,0.24380000000000002,60.0,0.3607843137254902,0.11593621224164963,2.0,74.0,9.1,9.0,6.0,0.23187242448329926,13.886683542004093,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-603,3276",56.85952741592815,-2.7778223739005625E-4,66.00122968390275,0.099130779504776,0.5000635385513306,279.1972961425781,59.245016689937735,0.0618593767285347,287.0072326660156,0.051745189288342576,24,7.0,324.0,69.0,0.0,264.0,65.15338919472856,0.24380000000000002,60.0,0.0,0.0934474989771843,2.0,70.0,9.1,9.0,7.0,0.10984576111277146,13.74263993751061,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-602,3276",56.85952741592815,-2.7778223739005625E-4,66.00122968390275,0.06707137823104858,0.41091716289520264,279.1972961425781,59.245016689937735,0.0618593767285347,287.0072326660156,0.051745189288342576,4,7.0,324.0,65.0,0.0,264.0,65.15338919472856,0.24380000000000002,60.0,0.0,0.07329484820365906,2.0,69.0,9.1,9.0,6.0,0.04045336052540694,13.74263993751061,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-600,3276",56.85952741592815,-2.7778223739005625E-4,66.00122968390275,0.09965251386165619,0.46201571822166443,279.1972961425781,59.245016689937735,0.0618593767285347,287.0072326660156,0.051745189288342576,1,7.0,324.0,65.0,0.0,264.0,65.15338919472856,0.24380000000000002,60.0,0.0,0.15763485431671143,2.0,69.0,7.7,7.0,6.0,0.02682951097542627,13.74263993751061,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-598,3276",56.85952741592815,-2.7778223739005625E-4,66.00122968390275,0.08307462185621262,0.47658291459083557,279.1972961425781,59.245016689937735,0.0618593767285347,287.0072326660156,0.051745189288342576,1,7.0,324.0,65.0,0.0,264.0,65.15338919472856,0.24380000000000002,60.0,0.0,0.15763485431671143,2.0,70.0,9.1,9.0,6.0,0.2790989187184859,13.74263993751061,"{""type"":""MultiPoint"",""coordinates"":[]}"
