system:index,DMC,EDDI,FFMC,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,crop_mode,fall_frost_days,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,.geo
"-138,3356",69.5655599459247,0.12583333253860474,67.84701298047047,0.0624229796230793,0.5188356637954712,280.1151123046875,61.918960414493874,0.07574421912431717,287.30126953125,0.052784805911078765,37,5.0,324.0,74.0,0.0,264.0,64.38555447051604,0.24380000000000002,60.0,0.0,0.7238162755966187,4.0,70.0,6.0,4.0,8.0,0.6264627611513741,14.394485212331272,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-137,3357",69.5655599459247,0.12611110508441925,67.84701298047047,0.07160324603319168,0.5270019769668579,280.1151123046875,61.918960414493874,0.07574421912431717,287.30126953125,0.052784805911078765,37,5.0,324.0,74.0,0.0,264.0,64.38555447051604,0.24380000000000002,60.0,0.0,1.0961531400680542,4.0,69.0,6.0,4.0,8.0,0.9145859266191425,14.394485212331272,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-97,3359",67.98837316450408,0.12069444358348846,67.63288968906262,0.07724975049495697,0.49148932099342346,279.99542236328125,61.20987298375944,0.07393456250429153,287.3521728515625,0.052784805911078765,5,5.0,324.0,72.0,14.090196078431372,264.0,64.40316045632309,0.24380000000000002,60.0,14.090196078431372,0.28132474422454834,4.0,68.0,7.9,8.0,7.0,0.286396138322025,14.427091521499435,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-139,3363",69.5655599459247,0.12583333253860474,67.84701298047047,0.06661371886730194,0.4853655695915222,280.1151123046875,61.918960414493874,0.07574421912431717,287.30126953125,0.052784805911078765,5,5.0,324.0,74.0,1.0,264.0,64.38555447051604,0.24380000000000002,60.0,1.0,0.6847220659255981,3.0,71.0,6.5,5.0,8.0,1.2027590723230552,14.394485212331272,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-140,3364",69.5655599459247,0.12583333253860474,67.84701298047047,0.0769752487540245,0.5209256410598755,280.1151123046875,61.918960414493874,0.07574421912431717,287.30126953125,0.052784805911078765,24,5.0,324.0,74.0,1.0,264.0,64.38555447051604,0.24380000000000002,60.0,1.0,0.5927018523216248,3.0,70.0,6.2,5.0,8.0,1.114617916864383,14.394485212331272,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-96,3364",67.98837316450408,0.132916659116745,67.63288968906262,0.08935005962848663,0.5161887407302856,279.99542236328125,61.20987298375944,0.07393456250429153,287.3521728515625,0.052784805911078765,36,5.0,324.0,74.0,17.549019607843135,264.0,64.40316045632309,0.24380000000000002,60.0,17.549019607843135,1.111948013305664,4.0,65.0,8.8,8.0,8.0,2.215604637934321,14.427091521499435,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-134,3365",69.5655599459247,0.1401388794183731,67.84701298047047,0.05336643382906914,0.4708901047706604,280.1151123046875,61.918960414493874,0.07574421912431717,287.30126953125,0.052784805911078765,5,5.0,324.0,74.0,0.0,264.0,64.38555447051604,0.24380000000000002,60.0,0.0,0.38649097084999084,3.0,69.0,6.4,7.0,8.0,0.5204115896851489,14.394485212331272,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-98,3365",67.98837316450408,0.132916659116745,67.63288968906262,0.08294239640235901,0.48188987374305725,279.99542236328125,61.20987298375944,0.07393456250429153,287.3521728515625,0.052784805911078765,5,5.0,324.0,74.0,19.19607843137255,264.0,64.40316045632309,0.24380000000000002,60.0,19.19607843137255,0.6736767292022705,4.0,68.0,9.0,7.0,8.0,0.6603399473358228,14.427091521499435,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-98,3366",67.98837316450408,0.132916659116745,67.63288968906262,0.06779640913009644,0.4651039242744446,279.99542236328125,61.20987298375944,0.07393456250429153,287.3521728515625,0.052784805911078765,5,5.0,324.0,74.0,19.19607843137255,264.0,64.40316045632309,0.24380000000000002,60.0,19.19607843137255,0.1474880576133728,3.0,69.0,8.5,7.0,8.0,0.08140255030268148,14.427091521499435,"{""type"":""MultiPoint"",""coordinates"":[]}"
"-63,3366",70.54461018042706,0.10555555671453476,67.90257028075018,0.07595992088317871,0.4804930090904236,280.0963134765625,61.812330034276854,0.07679467648267746,287.3079528808594,0.052784805911078765,5,5.0,324.0,74.0,5.254901960784314,264.0,64.39004637746424,0.24380000000000002,60.0,5.254901960784314,0.9343061447143555,4.0,69.0,7.0,5.0,8.0,0.1395738368667434,14.391171825961667,"{""type"":""MultiPoint"",""coordinates"":[]}"
