DMC,EDDI,FFMC,GEOID,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,Yeild
53.539058767053206,-0.0603260274802989,66.10006746297883,6077,0.1096801901556029,0.4835125203209349,282.2204454738392,59.915296706618406,0.0562374354483406,290.05225469093097,0.048637479061819,0.0,1.149011991364137,366.0,5.661521786716371,0.0832926157601078,306.0,61.32066540911297,5.542525551485216,60.0,0.0832926157601078,0.644508869350263,2.8290923764193847,73.05182312865723,6.950527321170696,5.706089790792412,0.0,0.6583846929023727,17.52145744278601,28.5
28.29900122312046,0.4638702139303571,49.55716429917756,6031,-0.0026799695003899,0.3262665996283411,279.12962833155035,39.450241569519854,0.0231162307036551,293.35700421916835,0.0481747498701343,0.0,1.0991820704652786,366.0,0.7944457003511731,0.0227192847759329,306.0,60.16670189560847,4.242557276854087,60.0,0.0227192847759329,0.7255792659461537,2.0972487443731462,76.32980277443983,6.570334786963157,5.705438858091491,0.0,0.7195809007161614,21.460484954114,24.5
49.013684444719566,0.4847571452398045,60.60698919014961,6107,0.133169246268617,0.4111795344309477,274.8922737695849,43.92849979450652,0.0507196005895786,287.0350838397325,0.0484659320984748,9.03131619177246,1.016156193988188,324.7963224765561,74.26413114031799,0.1390984055984395,264.79632247655604,67.78949181839134,5.075135070141835,60.0,0.1390984055984395,7.586640307637785,5.141482684440518,67.75351238795376,10.629198038045152,8.149089920578591,23.93936965659431,7.661216157024259,14.965556672169896,26.5
69.051893383436,-0.1900182917038318,66.01653128359636,6021,0.1329503440313401,0.5092427084118896,277.8513016047587,46.07941876660693,0.0718256771275675,289.50798148209424,0.0483372487679816,1.0340444420608323,1.93513420226492,354.10878246189185,17.937736954622817,0.1739430349465043,294.10878246189185,62.940453953319846,5.8478466563677,60.0,0.1739430349465043,4.372149226550521,4.22868769214311,69.20790533287021,7.939193709508161,6.089878878318758,1.6242490909785938,4.329816147699057,17.713668260678183,25.5
25.83416881511843,0.4617662395302629,47.32105830261635,6029,-0.0162173288877343,0.2932373186467777,276.29795537076274,38.88778480511075,0.0231310339258834,290.5455650598271,0.048821199541091,1.70597694827599,1.0535305175350995,345.56277954412224,18.93930363463008,0.0406139787685785,285.5627795441223,61.55051590729153,4.06086366026301,60.0,0.0406139787685785,4.294478623488568,2.546589542102544,74.94738347964494,8.776304856392304,7.6980491939957565,1.0118628638525518,4.3056673870500655,18.409271708684624,27.5
42.66500675525365,0.1390715449388281,61.21018265115269,6047,0.0776567708779799,0.4502580101684031,280.91494367509256,50.46563482951507,0.0421060572863509,291.4143689865068,0.0477641249603865,0.0,1.054638954360403,366.0,2.8565944885844146,0.0495693775387902,306.0,61.01731572677391,5.366146355789441,60.0,0.0495693775387902,1.354614796954633,2.8318857497960024,73.09738525081285,7.293102262024698,6.078461060438427,0.0,1.3660071650700656,19.14435947799597,27.5
51.24919919255873,0.0706211155361661,64.66459205292747,6099,0.0943154268092875,0.4784790382065733,281.19701151176804,54.707024206754895,0.0528604320502385,290.41153714608504,0.0483594040687598,0.0,1.0055819055915851,366.0,4.995900498766399,0.076253266490566,306.0,61.50113919629028,5.624705460550994,60.0,0.076253266490566,2.274865143892227,3.075418606494997,71.73890049545474,7.586215515495627,6.343263638388223,0.0,2.308554354295234,18.028862262751737,26.5
49.72291919139787,0.3295584763271866,59.79738897362272,6019,0.1182588988933934,0.3551086790635183,276.0723917187752,45.95926469602762,0.0510386463711561,287.6649060368024,0.0484858832663297,8.73790309604895,1.0568465902053554,334.4657215527671,61.75207917480007,0.1065174264866268,274.465721552767,67.84898377166849,4.680707748045956,60.0,0.1065174264866268,6.159702715532158,4.261630629114996,69.08486435502937,9.223372331638608,7.219595785052772,22.108706591902752,6.202399163512214,15.330623455566164,24.5
64.46791290814667,0.286990526335645,63.60650895892622,6039,0.1456772162796086,0.4444702276253345,276.3636869247985,47.688130761396174,0.0676522740560459,287.34908274420604,0.0492495958438739,9.123253888305811,1.1185292907926434,331.5762417350977,65.95026150581641,0.1480167453050799,271.57624173509765,67.99019432812135,5.443030839753101,60.0,0.1480167453050799,5.148405498663999,4.676185617147794,66.70414370017664,10.39738375150773,8.121901081760793,20.911543350192765,5.154806575257148,14.999295214459426,27.0
79.22357118122147,0.1059371757833493,68.63922016968027,19127,0.1728678189455325,0.4164693600473268,278.84150873764725,70.44582918951767,0.0883816685882245,283.9991770220636,0.0512966970356572,3.5191332941045164,1.0,303.79206811813293,103.15375714984816,0.0320785866935128,243.79206811813296,69.11647955448649,5.25657025102078,60.0,0.0320785866935128,0.6972970861436614,3.5012090739379453,62.01577679529962,9.067350442379604,7.57079395634906,18.109931164653386,0.7023032102310763,11.083569780424744,25.5
