DMC,EDDI,FFMC,GEOID,NDMI_mean,NDVI_mean,ann_dewpoint,ann_humidity,ann_precip,ann_temp,bfi,fall_frost_days,fire_frequency,first_fall_frost,frost_days,fuel_load,growing_season_days,heat_index,lai,last_spring_frost,pct_tree_cover,slope_deg,soil_organic_C,soil_pH,soil_quality_index,soil_texture,spring_frost_days,topo_index,wind_chill,Yeild
33.50852455168848,0.240978099200522,54.15477213634922,8105,0.2348855468232231,0.2951102121188724,267.0995797542119,51.7058500348058,0.0383902467550505,276.09579272182225,0.0491590240065193,48.62042071423,1.0189372841706583,267.2589793252706,221.11220318560453,0.1544717963023481,207.25897932527064,92.54735071646722,4.660877124788921,60.0,0.1544717963023481,5.479219958049748,7.378066661326876,67.78432201754411,10.9163706749259,7.324669040244724,81.86880459335165,5.509662146754008,1.3588533194639814,108.8
33.63297371409198,0.1738390538520263,56.44807852921107,8123,0.0211429158715725,0.2717286587521956,272.2500037650181,47.15610299363228,0.0375617484320312,282.9936447419722,0.0472466167656897,23.47391157332548,1.1074908616985533,299.9204487132488,146.2457913578011,0.0067056714354906,239.9204487132488,72.0964804978547,4.540564552722016,60.0,0.0067056714354906,0.7665194596188164,2.111929971637666,78.21622086886187,8.161564840386477,7.553796262736436,36.26055461325463,0.7676763184798178,10.013108006712653,67.5
63.01518424839013,0.1382292327866414,65.22570883074285,16057,0.2361042494017507,0.5415551181234353,275.1544260643833,61.2608837230062,0.0706136789810237,282.22109435376666,0.0522003447358187,16.74954191785599,1.0721193215974554,296.84640256104115,123.15790826263468,0.3343628770491499,236.8464025610413,75.01775690861759,5.9749728695177335,60.0,0.3343628770491499,4.299162443686559,8.366531140061893,61.1276858914273,11.922132511829282,7.760914966314068,35.17188486564095,4.275637751246308,8.929702317954272,54.0
76.25780294412228,0.1291511406561439,65.70619320645221,16049,0.2773283767104517,0.4844839124108892,273.0730538364287,65.44505131765463,0.0854061239650983,279.07305674610336,0.051595842325158,35.097909500821835,1.035003421053507,267.59099129441665,196.32445129148584,0.422514399345466,206.85132253072487,84.82475217264087,5.427819033106411,60.73966876369178,0.422514399345466,12.009837608100042,12.325142044708157,57.77564372656987,14.341424143980042,8.163034025270541,73.1167074515527,12.051100049624653,6.162313256023841,61.0
32.70971780160341,-0.1078448775234028,55.82584136748104,16077,0.1918901051479539,0.2418167090294365,271.46734871873883,47.43898632444255,0.0369088881546913,282.04979341413707,0.0524283211071063,23.80285551764264,1.022098098224274,297.80085058642544,165.67460948071547,0.0477309728646046,237.80085058642536,74.12010934540646,4.89529077788929,60.0,0.0477309728646046,3.225142910594807,3.979186486717455,72.37601110902332,8.919174252989068,6.988129671050736,53.55085445821577,3.260623934441253,8.234078484528451,78.8
67.76728695994522,0.2312193303569918,66.08720401666919,16009,0.2559342510576727,0.5978438451619622,275.4752229747968,63.76880894726364,0.0759877481578136,281.963132415508,0.0524397588087661,18.13421720828748,1.856310924158082,299.83981106026386,126.86429985131976,0.4486709341121174,239.8398110602637,75.52031821357527,5.962305582711019,60.0,0.4486709341121174,6.147878052350979,11.07182752114531,58.18931126705165,13.17250132455207,7.693204499626401,38.506227673830345,6.184631829544921,8.543055281236912,53.9
40.32957256385742,-0.0099894260813874,59.08317596480941,16071,0.208611509288785,0.2238319649587578,271.10548744234444,51.13661422990601,0.0457687104263649,280.5462186383776,0.0530739679013286,24.421423244594045,1.0207019727762292,297.5235812094505,167.8419373911124,0.0353409549394095,237.52358120945044,78.56487977629195,5.1995889349138205,60.0,0.0353409549394095,4.806710610485616,4.116365554121988,73.55865477113258,8.81816818958791,6.97017584501299,54.465356993638224,4.750822969092522,7.31473223354438,24.9
52.42055689467709,0.1980812460500759,62.332786560576274,16029,0.2809940307886442,0.2989109602117885,271.0384792137496,58.81421513839419,0.059355997763964,278.4676660848272,0.0525467115434447,39.48785370014652,1.2110097436852232,272.7260097818624,211.73017314514937,0.1420583822446646,203.01105347486785,86.25179649825503,5.387746729293347,69.71495630699451,0.1420583822446646,5.141693521816588,7.538634538634968,66.39499201288919,10.83990267478132,7.109090121376632,81.77628288813915,5.100553441003153,4.864589424838496,50.7
86.03785784402646,0.3005724468106474,66.70266021918303,16021,0.2881394531205307,0.5534757469036526,273.55346041893955,69.10434481799292,0.0963110863034495,278.770584093714,0.0521014738630744,29.37795435811602,1.2237558251218383,287.53246820946725,168.3446999192297,0.4690463143058939,227.53246820946728,85.12562528900577,5.552500623134275,60.0,0.4690463143058939,11.729717757271334,14.98212990140112,55.090129304788434,15.345747035617835,7.81669431905026,55.03353966734009,11.818988120450449,6.245521047337991,62.6
61.94697609596935,-0.0070936903097329,65.72388843398667,16061,0.1984313589975282,0.4181530420552958,275.8706805664932,63.55368820228866,0.0695598372993729,282.4313219276802,0.05136627282009,18.82854502582104,1.7895069453910109,295.0469197843407,144.90171514160528,0.1658526195549545,235.04691978434047,74.22614979650355,5.934348325802752,60.0,0.1658526195549545,4.510731151922844,5.567436632268094,65.91173622213937,10.23325312968028,7.707423077166132,45.13434670892309,4.595195152813458,9.575749081061248,58.6
